Cluster, Core Distance
0,0.469189,
3,0.302087,
4,0.291006,
5,0.284569,
7,0.304951,
9,0.358495,
13,0.259762,
14,0.265571,
16,0.3,
18,0.364442,
21,0.293759,
22,0.284512,
24,0.291823,
28,0.277142,
29,0.312913,
31,0.299339,
32,0.314464,
35,0.273232,
36,0.380412,
37,0.348541,
39,0.27738,
40,0.287372,
43,0.306255,
45,0.323018,
47,0.372659,
49,0.365838,
50,0.283089,
55,0.332592,
60,0.287066,
61,0.251339,
63,0.317224,
64,0.298352,
68,0.328521,
69,0.373151,
70,0.385468,
71,0.284512,
72,0.267517,
77,0.323513,
78,0.257518,
82,0.293013,
84,0.309323,
86,0.270494,
90,0.325585,
91,0.283936,
92,0.242209,
94,0.290271,
95,0.277134,
96,0.24786,
97,0.285045,
100,0.322222,
101,0.351161,
102,0.317426,
103,0.293051,
104,0.362595,
105,0.358834,
