Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.0890155,0.743215,8.34928,0.0302226,1.39626,46.1994
3,0.338732,0.366165,1.08099,0.431401,0.486796,1.12841
5,0.288757,0.324819,1.12489,0.0871655,0.495476,5.68431
7,0.292445,0.343607,1.17494,0.431401,0.486796,1.12841
8,0.238375,0.272342,1.14249,0.431401,0.486796,1.12841
11,0.290944,0.311441,1.07045,0.431401,0.486796,1.12841
12,0.284659,0.300418,1.05536,0.431401,0.486796,1.12841
14,0.307314,0.311391,1.01327,0.431401,0.486796,1.12841
17,0.174877,0.30966,1.77073,0.0765173,0.698122,9.12371
19,0.261653,0.262693,1.00398,0.431401,0.486796,1.12841
22,0.270089,0.281622,1.0427,0.431401,0.486796,1.12841
23,0.291869,0.296649,1.01638,0.431401,0.486796,1.12841
25,0.272268,0.295615,1.08575,0.0765173,0.500609,6.54242
27,0.17516,0.266174,1.5196,0.431401,0.486796,1.12841
29,0.253517,0.260219,1.02644,0.0871655,0.495476,5.68431
32,0.259759,0.273442,1.05268,0.0871655,0.495476,5.68431
33,0.273274,0.273645,1.00136,0.431401,0.486796,1.12841
35,0.267175,0.282401,1.05699,0.0871655,0.495476,5.68431
36,0.248098,0.283626,1.1432,0.431401,0.486796,1.12841
39,0.163398,0.281051,1.72004,0.0765173,0.698122,9.12371
41,0.197546,0.199858,1.0117,0.431401,0.486796,1.12841
44,0.274637,0.278679,1.01472,0.431401,0.486796,1.12841
46,0.252288,0.281186,1.11454,0.0871655,0.495476,5.68431
48,0.256787,0.280236,1.09132,0.0871655,0.495476,5.68431
51,0.233685,0.238225,1.01943,0.431401,0.486796,1.12841
52,0.179743,0.258507,1.4382,0.0871655,0.495476,5.68431
55,0.12517,0.270078,2.15769,0.0765173,1.06238,13.8842
57,0.252529,0.262522,1.03957,0.431401,0.486796,1.12841
59,0.203844,0.263063,1.29051,0.0871655,0.495476,5.68431
60,0.143418,0.211301,1.47332,0.431401,0.486796,1.12841
62,0.206933,0.213423,1.03136,0.431401,0.486796,1.12841
64,0.221631,0.252071,1.13734,0.431401,0.486796,1.12841
68,0.194411,0.221651,1.14011,0.431401,0.486796,1.12841
71,0.241764,0.261725,1.08256,0.0871655,0.495476,5.68431
73,0.239735,0.240577,1.00351,0.431401,0.486796,1.12841
75,0.202025,0.250333,1.23912,0.0871655,0.495476,5.68431
77,0.227787,0.237247,1.04153,0.431401,0.486796,1.12841
79,0.248074,0.258445,1.04181,0.431401,0.486796,1.12841
80,0.230994,0.241097,1.04373,0.0871655,0.495476,5.68431
84,0.232251,0.255724,1.10107,0.0871655,0.495476,5.68431
87,0.212609,0.220118,1.03531,0.431401,0.486796,1.12841
88,0.237898,0.241802,1.01641,0.431401,0.486796,1.12841
91,0.172641,0.233957,1.35517,0.0871655,0.495476,5.68431
92,0.203047,0.23441,1.15446,0.431401,0.486796,1.12841
95,0.217234,0.220851,1.01665,0.431401,0.486796,1.12841
96,0.219352,0.245586,1.1196,0.0871655,0.495476,5.68431
99,0.219194,0.249056,1.13623,0.0871655,0.495476,5.68431
101,0.228914,0.242838,1.06083,0.431401,0.486796,1.12841
102,0.230296,0.247867,1.0763,0.431401,0.486796,1.12841
104,0.220393,0.239164,1.08517,0.0871655,0.495476,5.68431
107,0.221314,0.243824,1.10171,0.0871655,0.495476,5.68431
108,0.174517,0.245852,1.40876,0.0765173,0.495476,6.47534
109,0.156434,0.243981,1.55964,0.0765173,0.538224,7.03402
111,0.237452,0.245983,1.03593,0.0871655,0.495476,5.68431
112,0.230415,0.233262,1.01235,0.431401,0.486796,1.12841
115,0.235801,0.23992,1.01746,0.431401,0.486796,1.12841
117,0.193107,0.232281,1.20287,0.431401,0.486796,1.12841
120,0.233561,0.236184,1.01123,0.431401,0.486796,1.12841
122,0.219471,0.224547,1.02313,0.431401,0.486796,1.12841
126,0.175378,0.239344,1.36473,0.0331191,1.25892,38.012
127,0.235586,0.238894,1.01404,0.431401,0.486796,1.12841
128,0.109761,0.236772,2.15716,0.0765173,0.495476,6.47534
130,0.209735,0.235922,1.12486,0.431401,0.486796,1.12841
131,0.149424,0.227185,1.5204,0.0871655,0.495476,5.68431
148,0.182492,0.210101,1.15129,0.0765173,0.495476,6.47534
160,0.203371,0.21405,1.05251,0.431401,0.486796,1.12841
170,0.197618,0.220871,1.11767,0.0871655,0.495476,5.68431
171,0.212858,0.223834,1.05156,0.0871655,0.495476,5.68431
172,0.152503,0.223729,1.46704,0.0871655,0.495476,5.68431
180,0.178479,0.218937,1.22668,0.0765173,0.538224,7.03402
184,0.165409,0.205221,1.24069,0.0871655,0.495476,5.68431
185,0.146357,0.20946,1.43116,0.0871655,0.495476,5.68431
196,0.181369,0.20748,1.14396,0.0871655,0.495476,5.68431
197,0.153861,0.174784,1.13598,0.431401,0.486796,1.12841
205,0.135173,0.160516,1.18749,0.0871655,0.495476,5.68431
209,0.181751,0.184913,1.0174,0.431401,0.486796,1.12841
210,0.187304,0.187714,1.00219,0.431401,0.486796,1.12841
212,0.162057,0.17817,1.09943,0.431401,0.486796,1.12841
214,0.143189,0.164698,1.15021,0.431401,0.486796,1.12841
218,0.149479,0.166044,1.11081,0.431401,0.486796,1.12841
221,0.155976,0.157989,1.01291,0.431401,0.486796,1.12841
222,0.0909899,0.152867,1.68005,0.0765173,0.495476,6.47534
223,0.129019,0.158445,1.22807,0.0871655,0.495476,5.68431
224,0.11171,0.157456,1.4095,0.0871655,0.495476,5.68431
227,0.135889,0.151876,1.11765,0.431401,0.486796,1.12841
229,0.120785,0.127345,1.05431,0.431401,0.486796,1.12841
232,0.0807149,0.135957,1.68441,0.0765173,0.495476,6.47534
233,0.0955958,0.140429,1.46899,0.0871655,0.495476,5.68431
234,0.122619,0.134867,1.09989,0.0871655,0.495476,5.68431
235,0.0542177,0.0921903,1.70037,0.0765173,0.538224,7.03402
237,0.113568,0.123033,1.08334,0.0871655,0.495476,5.68431
239,0.10369,0.109654,1.05753,0.431401,0.486796,1.12841
240,0.0394807,0.122752,3.10915,0.0765173,1.06238,13.8842
242,0.0679332,0.116322,1.7123,0.0871655,0.495476,5.68431
245,0.088849,0.120274,1.35369,0.0765173,0.698122,9.12371
246,0.0774995,0.118858,1.53366,0.0765173,0.538224,7.03402
249,0.0472208,0.102554,2.17179,0.0765173,0.538224,7.03402
251,0.0728601,0.113621,1.55944,0.0765173,0.495476,6.47534
252,0.0885097,0.109097,1.23259,0.0871655,0.495476,5.68431
254,0.0933643,0.0973642,1.04284,0.0871655,0.495476,5.68431
257,0.0605619,0.095761,1.58121,0.0871655,0.495476,5.68431
258,0.0644598,0.0957139,1.48486,0.0765173,0.698122,9.12371
259,0.0798522,0.0924905,1.15827,0.431401,0.486796,1.12841
264,0.0813555,0.086307,1.06086,0.431401,0.486796,1.12841
265,0.0439509,0.0706256,1.60692,0.0871655,0.495476,5.68431
266,0.0793939,0.0815599,1.02728,0.431401,0.486796,1.12841
267,0.0495278,0.0531268,1.07267,0.431401,0.486796,1.12841
