Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio,,,,,,
0,0.253319,0.589193,2.32589,0.0318451,1.3737,43.1369,,,Column 1,,,Column 1
3,0.307245,0.335994,1.09357,0.245192,0.640116,2.61067,,Mean,10.870497,,Mean,7.28534111111111
6,0.221952,0.32758,1.4759,0.186535,0.734942,3.93997,,Standard Error,3.886421221471,,Standard Error,1.67739648080941
9,0.230963,0.297606,1.28855,0.0925345,1.27686,13.7988,,Mode,13.7988,,Mode,13.7988
11,0.199627,0.289475,1.45008,0.214243,0.723302,3.37608,,Median,5.46563,,Median,3.93997
12,0.241032,0.280914,1.16547,0.186535,0.723302,3.87758,,First Quartile ,3.501455,,First Quartile ,3.37608
13,0.157599,0.285924,1.81426,0.0925345,1.27686,13.7988,,Third Quartile,13.7988,,Third Quartile,13.7988
16,0.201709,0.255953,1.26892,0.214243,0.723302,3.37608,,Variance,151.042699107001,,Variance,25.3229305844861
18,0.163087,0.250861,1.5382,0.0925345,1.27686,13.7988,,Standard Deviation,12.289943006662,,Standard Deviation,5.03218944242823
19,0.184569,0.253045,1.371,0.105123,0.734942,6.99129,,Kurtosis,6.18449662844061,,Kurtosis,-1.81269055186939
,,,,,,,,Skewness,2.35907093575175,,Skewness,0.668846169271482
,,,,,,,,Range,40.52623,,Range,11.18813
,,,,,,,,Minimum,2.61067,,Minimum,2.61067
,,,,,,,,Maximum,43.1369,,Maximum,13.7988
,,,,,,,,Sum,108.70497,,Sum,65.56807
,,,,,,,,Count,10,,Count,9
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,Column 1,,,Column 1
,,,,,,,,Mean,1.479184,,Mean,1.38510555555556
,,,,,,,,Standard Error,0.114158679634971,,Standard Error,0.072296701402222
,,,,,,,,Mode,#VALUE!,,Mode,#VALUE!
,,,,,,,,Median,1.41054,,Median,1.371
,,,,,,,,First Quartile ,1.2738275,,First Quartile ,1.26892
,,,,,,,,Third Quartile,1.522625,,Third Quartile,1.4759
,,,,,,,,Variance,0.13032204136,,Variance,0.047041317302778
,,,,,,,,Standard Deviation,0.361001442323989,,Standard Deviation,0.216890104206664
,,,,,,,,Kurtosis,2.88009504029132,,Kurtosis,0.799920311306247
,,,,,,,,Skewness,1.59154183393624,,Skewness,0.721517226580983
,,,,,,,,Range,1.23232,,Range,0.72069
,,,,,,,,Minimum,1.09357,,Minimum,1.09357
,,,,,,,,Maximum,2.32589,,Maximum,1.81426
,,,,,,,,Sum,14.79184,,Sum,12.46595
,,,,,,,,Count,10,,Count,9
