Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.229383,0.579339,2.52564,0.0318451,1.3737,43.1369
3,0.222912,0.329289,1.47722,0.245192,0.640116,2.61067
5,0.280515,0.335245,1.19511,0.245192,0.508385,2.07341
6,0.243802,0.28207,1.15696,0.245192,0.508385,2.07341
8,0.209665,0.323249,1.54174,0.105123,0.734942,6.99129
11,0.253872,0.317925,1.2523,0.245192,0.640116,2.61067
14,0.259862,0.302852,1.16543,0.245192,0.723302,2.94994
17,0.217994,0.296784,1.36143,0.0925345,1.27686,13.7988
19,0.184989,0.286656,1.54958,0.186535,0.723302,3.87758
21,0.232963,0.273628,1.17456,0.245192,0.723302,2.94994
22,0.229502,0.284809,1.24099,0.105123,0.734942,6.99129
23,0.143917,0.284684,1.97811,0.0925345,1.29042,13.9453
26,0.197718,0.23511,1.18912,0.245192,0.508385,2.07341
32,0.210529,0.252226,1.19806,0.245192,0.640116,2.61067
33,0.14084,0.251084,1.78276,0.23812,0.723302,3.03755
36,0.167059,0.223671,1.33887,0.186535,0.723302,3.87758
37,0.158704,0.228642,1.44068,0.0925345,1.26064,13.6234
