Cluster, Core Distance
0,0.481147,
2,0.329578,
3,0.306068,
4,0.284624,
6,0.336764,
10,0.270635,
13,0.349584,
14,0.366941,
16,0.305742,
19,0.304117,
22,0.241059,
24,0.286049,
25,0.320942,
26,0.300523,
27,0.28435,
29,0.347112,
31,0.281069,
32,0.293708,
36,0.285687,
38,0.334908,
40,0.314937,
42,0.376774,
43,0.254498,
44,0.328677,
49,0.386695,
51,0.26755,
53,0.289671,
55,0.282317,
56,0.287348,
59,0.24538,
61,0.300846,
62,0.274025,
64,0.299261,
65,0.317301,
67,0.30926,
72,0.253997,
73,0.329407,
74,0.258323,
75,0.382823,
76,0.346834,
80,0.29017,
82,0.321855,
85,0.359081,
86,0.307482,
89,0.266541,
90,0.300766,
91,0.324157,
