Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.181169,0.458108,2.52862,0.0277734,1.36205,49.0414
2,0.244762,0.298947,1.22138,0.129859,0.679815,5.23501
4,0.225179,0.297016,1.31902,0.116808,0.990586,8.4805
6,0.207012,0.269777,1.30319,0.402849,0.567826,1.40953
8,0.208314,0.291323,1.39848,0.380356,0.586861,1.54293
10,0.213171,0.272916,1.28027,0.402849,0.567826,1.40953
13,0.261192,0.273408,1.04677,0.380356,0.586861,1.54293
15,0.260019,0.266074,1.02329,0.402849,0.567826,1.40953
17,0.241015,0.269974,1.12015,0.129859,0.70693,5.44381
18,0.251244,0.260628,1.03735,0.402849,0.567826,1.40953
21,0.191571,0.26284,1.37202,0.116808,0.918004,7.85912
25,0.229298,0.254536,1.11007,0.380356,0.586861,1.54293
26,0.228127,0.242224,1.06179,0.380356,0.586861,1.54293
28,0.181247,0.244818,1.35074,0.116808,0.918004,7.85912
30,0.235134,0.24718,1.05123,0.380356,0.586861,1.54293
33,0.172266,0.249198,1.44659,0.0888899,1.08533,12.2099
35,0.220014,0.248173,1.12799,0.380356,0.586861,1.54293
37,0.168109,0.244925,1.45694,0.116808,0.918004,7.85912
39,0.131957,0.244278,1.8512,0.0888899,1.08533,12.2099
40,0.202471,0.243579,1.20303,0.116808,0.990586,8.4805
43,0.198669,0.24525,1.23447,0.129859,0.70693,5.44381
45,0.176936,0.241628,1.36563,0.0888899,1.08533,12.2099
47,0.21428,0.23499,1.09665,0.129859,0.679815,5.23501
48,0.173173,0.23757,1.37187,0.129859,0.70693,5.44381
51,0.181633,0.233744,1.2869,0.129859,0.679815,5.23501
53,0.206419,0.237147,1.14886,0.129859,0.679815,5.23501
57,0.219823,0.235829,1.07281,0.129859,0.586861,4.51921
59,0.20637,0.232732,1.12774,0.129859,0.679815,5.23501
60,0.203973,0.235144,1.15282,0.402849,0.567826,1.40953
61,0.124043,0.235517,1.89867,0.0798406,1.08533,13.5938
63,0.206661,0.233794,1.13129,0.380356,0.586861,1.54293
65,0.184896,0.231784,1.25359,0.129859,0.918004,7.06922
66,0.200325,0.222494,1.11067,0.402849,0.567826,1.40953
68,0.211284,0.227532,1.0769,0.402849,0.567826,1.40953
71,0.217291,0.220812,1.0162,0.402849,0.567826,1.40953
73,0.204536,0.226643,1.10808,0.129859,0.70693,5.44381
75,0.21106,0.226203,1.07175,0.129859,0.679815,5.23501
76,0.212773,0.223155,1.04879,0.402849,0.567826,1.40953
80,0.192501,0.222785,1.15732,0.116808,0.918004,7.85912
84,0.17738,0.222417,1.2539,0.129859,0.586861,4.51921
85,0.17317,0.222854,1.28691,0.0463776,1.13797,24.537
87,0.113972,0.220966,1.93878,0.116808,1.03021,8.81975
88,0.196424,0.21517,1.09543,0.402849,0.567826,1.40953
92,0.15897,0.217308,1.36697,0.116808,0.990586,8.4805
93,0.192844,0.217473,1.12772,0.129859,0.70693,5.44381
98,0.169146,0.217003,1.28293,0.116808,0.923283,7.90431
99,0.215689,0.217343,1.00767,0.380356,0.586861,1.54293
101,0.148382,0.216287,1.45763,0.0888899,1.08533,12.2099
102,0.183185,0.21431,1.16991,0.402849,0.567826,1.40953
113,0.152976,0.204337,1.33574,0.116808,0.990586,8.4805
116,0.127243,0.201011,1.57974,0.116808,0.990586,8.4805
117,0.122282,0.201469,1.64759,0.116808,0.990586,8.4805
120,0.171192,0.199741,1.16676,0.129859,0.70693,5.44381
121,0.162393,0.200491,1.2346,0.129859,0.918004,7.06922
122,0.180135,0.197998,1.09916,0.380356,0.586861,1.54293
123,0.106982,0.197768,1.84861,0.0463776,1.13797,24.537
