Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.172462,0.602843,3.49551,0.0278862,1.40535,50.396
2,0.446145,0.447924,1.00399,0.0980363,1.07443,10.9595
4,0.368429,0.385021,1.04504,0.0980363,1.07443,10.9595
7,0.32862,0.365447,1.11206,0.0980363,1.07443,10.9595
8,0.238628,0.342529,1.43541,0.0980363,1.22934,12.5397
11,0.269572,0.33454,1.24101,0.0980363,1.07443,10.9595
12,0.330721,0.344094,1.04043,0.0980363,1.07443,10.9595
15,0.304644,0.35583,1.16802,0.0947828,1.24454,13.1305
20,0.313745,0.348963,1.11225,0.0980363,1.22934,12.5397
21,0.2166,0.349979,1.61578,0.0947828,1.24454,13.1305
24,0.320496,0.346731,1.08186,0.0980363,1.22934,12.5397
27,0.205855,0.344462,1.67332,0.0980363,1.22934,12.5397
33,0.292765,0.342541,1.17002,0.0980363,1.07443,10.9595
38,0.228922,0.34189,1.49348,0.0947828,1.24454,13.1305
41,0.294429,0.337775,1.14722,0.086024,1.24454,14.4674
42,0.255859,0.334627,1.30786,0.0980363,1.07443,10.9595
43,0.303538,0.317489,1.04596,0.0980363,1.07443,10.9595
44,0.241325,0.337457,1.39835,0.086024,1.24454,14.4674
45,0.312189,0.328793,1.05319,0.0980363,1.07443,10.9595
46,0.314145,0.332729,1.05916,0.0980363,1.22934,12.5397
49,0.311605,0.327297,1.05036,0.0980363,1.22934,12.5397
50,0.254805,0.325536,1.27759,0.0947828,1.24454,13.1305
54,0.165014,0.321248,1.94679,0.0947828,1.24454,13.1305
55,0.324555,0.331778,1.02225,0.0980363,1.07443,10.9595
57,0.314534,0.318868,1.01378,0.0980363,1.07443,10.9595
58,0.295993,0.319274,1.07865,0.0980363,1.22934,12.5397
59,0.237476,0.289448,1.21885,0.0947828,1.24454,13.1305
61,0.0268046,0.232052,8.65717,0.086024,1.24454,14.4674
64,0.309319,0.314535,1.01686,0.0980363,1.22934,12.5397
65,0.190802,0.325289,1.70485,0.0947828,1.24454,13.1305
66,0.124554,0.321053,2.57762,0.0947828,1.24454,13.1305
68,0.210744,0.29102,1.38091,0.0980363,1.22934,12.5397
70,0.265322,0.314852,1.18668,0.0947828,1.24454,13.1305
71,0.259161,0.269625,1.04037,0.0980363,1.07443,10.9595
72,0.194698,0.258125,1.32577,0.0980363,1.07443,10.9595
73,0.174446,0.300716,1.72383,0.0947828,1.24454,13.1305
78,0.227097,0.276353,1.21689,0.0980363,1.22934,12.5397
79,0.220741,0.240107,1.08773,0.0980363,1.07443,10.9595
82,0.203595,0.269041,1.32145,0.0980363,1.22934,12.5397
85,0.194378,0.249146,1.28176,0.0980363,1.07443,10.9595
86,0.160775,0.218125,1.35671,0.0980363,1.07443,10.9595
91,0.130521,0.172814,1.32403,0.0947828,1.24454,13.1305
92,0.12487,0.160331,1.28398,0.0980363,1.07443,10.9595
93,0.102667,0.191556,1.8658,0.0980363,1.22934,12.5397
94,0.162892,0.173804,1.06699,0.0980363,1.22934,12.5397
96,0.047039,0.169014,3.59307,0.086024,1.28791,14.9715
97,0.0875309,0.144737,1.65355,0.0947828,1.24454,13.1305
