Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.208939,0.565136,2.70479,0.0318451,1.3737,43.1369
2,0.354437,0.386383,1.09013,0.245192,0.640116,2.61067
4,0.292892,0.344362,1.17573,0.245192,0.508385,2.07341
7,0.280072,0.316403,1.12972,0.452271,0.508385,1.12407
9,0.255716,0.335947,1.31375,0.452271,0.508385,1.12407
10,0.259963,0.34157,1.31392,0.245192,0.508385,2.07341
13,0.259771,0.274188,1.0555,0.452271,0.508385,1.12407
15,0.0955231,0.132028,1.38216,0.452271,0.508385,1.12407
17,0.246494,0.287411,1.166,0.245192,0.640116,2.61067
18,0.24432,0.334289,1.36825,0.245192,0.640116,2.61067
20,0.144233,0.269761,1.87032,0.245192,0.508385,2.07341
23,0.201826,0.308,1.52607,0.245192,0.640116,2.61067
24,0.25411,0.25972,1.02207,0.452271,0.508385,1.12407
30,0.165596,0.29613,1.78827,0.245192,0.508385,2.07341
34,0.212459,0.253872,1.19492,0.245192,0.508385,2.07341
35,0.304385,0.31371,1.03064,0.452271,0.508385,1.12407
37,0.227418,0.304089,1.33714,0.245192,0.723302,2.94994
38,0.214656,0.29668,1.38212,0.245192,0.723302,2.94994
41,0.245824,0.310211,1.26192,0.245192,0.640116,2.61067
45,0.255897,0.280688,1.09688,0.452271,0.508385,1.12407
46,0.27052,0.287647,1.06331,0.245192,0.508385,2.07341
47,0.195627,0.292936,1.49742,0.214243,0.723302,3.37608
50,0.238304,0.261433,1.09706,0.452271,0.508385,1.12407
52,0.163939,0.287715,1.75501,0.0925345,1.27686,13.7988
53,0.247839,0.286423,1.15568,0.245192,0.640116,2.61067
58,0.15459,0.259764,1.68034,0.245192,0.508385,2.07341
59,0.237531,0.273628,1.15197,0.245192,0.508385,2.07341
60,0.145311,0.269179,1.85243,0.214243,0.723302,3.37608
61,0.127334,0.275865,2.16647,0.0925345,1.29042,13.9453
62,0.250501,0.26437,1.05537,0.452271,0.508385,1.12407
64,0.233021,0.267142,1.14643,0.452271,0.508385,1.12407
66,0.191199,0.228686,1.19606,0.245192,0.508385,2.07341
72,0.243973,0.251617,1.03133,0.245192,0.508385,2.07341
76,0.171309,0.244866,1.42938,0.245192,0.723302,2.94994
79,0.19245,0.246782,1.28232,0.245192,0.640116,2.61067
87,0.103757,0.226325,2.18129,0.245192,0.723302,2.94994
88,0.188392,0.203049,1.0778,0.452271,0.508385,1.12407
89,0.218386,0.239741,1.09779,0.452271,0.508385,1.12407
98,0.136781,0.227571,1.66376,0.105123,0.734942,6.99129
110,0.132365,0.208559,1.57563,0.105123,1.13274,10.7755
111,0.186139,0.20458,1.09907,0.452271,0.508385,1.12407
