Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.195605,0.660738,3.37792,0.0286804,1.37773,48.0373
3,0.392115,0.420663,1.07281,0.0648171,0.251633,3.8822
5,0.371298,0.431128,1.16114,0.0648171,0.385728,5.95103
7,0.3295,0.371411,1.1272,0.0648171,0.251633,3.8822
9,0.323018,0.343728,1.06412,0.0648171,0.251633,3.8822
11,0.294767,0.335301,1.13751,0.0648171,0.251633,3.8822
12,0.177581,0.220602,1.24226,0.0648171,0.251633,3.8822
15,0.30071,0.330113,1.09778,0.0648171,0.290876,4.48765
17,0.151397,0.303764,2.0064,0.0286804,1.25805,43.8646
18,0.160791,0.236869,1.47315,0.0648171,0.251633,3.8822
21,0.214131,0.295926,1.38199,0.0648171,0.251633,3.8822
23,0.136561,0.292576,2.14246,0.0286804,0.488381,17.0284
27,0.227542,0.273365,1.20138,0.0648171,0.251633,3.8822
28,0.225063,0.271773,1.20754,0.0286804,0.488381,17.0284
31,0.205635,0.265279,1.29005,0.0648171,0.251633,3.8822
38,0.194764,0.253083,1.29944,0.0286804,0.488381,17.0284
41,0.164533,0.251376,1.52781,0.0648171,0.290876,4.48765
48,0.162308,0.229521,1.41411,0.0648171,0.251633,3.8822
49,0.168483,0.181211,1.07555,0.0648171,0.251633,3.8822
50,0.198582,0.219054,1.10309,0.0648171,0.251633,3.8822
52,0.179027,0.221089,1.23495,0.0648171,0.251633,3.8822
53,0.166909,0.203736,1.22064,0.0648171,0.385728,5.95103
55,0.156691,0.196812,1.25605,0.0648171,0.251633,3.8822
60,0.134303,0.219919,1.63748,0.0286804,0.632662,22.0591
61,0.182006,0.197866,1.08714,0.0648171,0.251633,3.8822
66,0.128083,0.128733,1.00508,0.0648171,0.251633,3.8822
67,0.132736,0.158787,1.19626,0.0648171,0.251633,3.8822
