Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.160222,0.450328,2.81064,0.0277734,1.31479,47.3399
2,0.26398,0.300982,1.14017,0.414545,0.497601,1.20035
5,0.267246,0.278563,1.04235,0.414545,0.497601,1.20035
7,0.279266,0.295577,1.05841,0.414545,0.497601,1.20035
8,0.307382,0.307504,1.0004,0.414545,0.497601,1.20035
10,0.221364,0.292399,1.3209,0.129859,0.70693,5.44381
12,0.171892,0.225771,1.31345,0.402849,0.567826,1.40953
15,0.251122,0.284894,1.13448,0.414545,0.497601,1.20035
17,0.224259,0.261875,1.16773,0.402849,0.567826,1.40953
18,0.208665,0.286977,1.3753,0.116808,0.990586,8.4805
21,0.230456,0.278407,1.20807,0.380356,0.586861,1.54293
23,0.172042,0.273203,1.588,0.129859,0.586861,4.51921
27,0.243335,0.256733,1.05506,0.414545,0.497601,1.20035
28,0.253319,0.267682,1.0567,0.402849,0.567826,1.40953
29,0.237427,0.257733,1.08553,0.414545,0.497601,1.20035
31,0.259856,0.278579,1.07205,0.402849,0.567826,1.40953
33,0.209425,0.235562,1.12481,0.414545,0.497601,1.20035
35,0.254257,0.278508,1.09538,0.414545,0.497601,1.20035
37,0.271735,0.272735,1.00368,0.414545,0.497601,1.20035
39,0.243851,0.272441,1.11724,0.129859,0.70693,5.44381
41,0.194314,0.271328,1.39634,0.380356,0.586861,1.54293
42,0.273125,0.273245,1.00044,0.414545,0.497601,1.20035
45,0.215469,0.247577,1.14901,0.402849,0.567826,1.40953
46,0.249486,0.260293,1.04332,0.380356,0.586861,1.54293
49,0.213456,0.266449,1.24827,0.129859,0.586861,4.51921
51,0.235993,0.246124,1.04293,0.414545,0.497601,1.20035
53,0.230748,0.266998,1.1571,0.380356,0.586861,1.54293
55,0.256585,0.262038,1.02125,0.414545,0.497601,1.20035
57,0.188545,0.261758,1.3883,0.116808,0.990586,8.4805
59,0.185691,0.253341,1.36432,0.402849,0.567826,1.40953
61,0.236211,0.260319,1.10206,0.129859,0.918004,7.06922
62,0.252866,0.260722,1.03107,0.414545,0.497601,1.20035
65,0.223446,0.259132,1.15971,0.380356,0.586861,1.54293
66,0.195252,0.225119,1.15297,0.414545,0.497601,1.20035
69,0.253496,0.257495,1.01578,0.402849,0.567826,1.40953
70,0.219,0.245172,1.11951,0.402849,0.567826,1.40953
75,0.242069,0.251405,1.03857,0.414545,0.497601,1.20035
77,0.173862,0.2334,1.34244,0.414545,0.497601,1.20035
79,0.217466,0.253242,1.16452,0.402849,0.567826,1.40953
80,0.242127,0.250488,1.03453,0.414545,0.497601,1.20035
83,0.215546,0.251229,1.16555,0.129859,0.679815,5.23501
86,0.230821,0.241866,1.04785,0.380356,0.586861,1.54293
87,0.166249,0.248364,1.49392,0.116808,0.923283,7.90431
88,0.201379,0.246051,1.22183,0.129859,0.586861,4.51921
93,0.218414,0.242019,1.10807,0.414545,0.497601,1.20035
95,0.213764,0.243102,1.13725,0.402849,0.567826,1.40953
97,0.225735,0.245873,1.08921,0.414545,0.497601,1.20035
101,0.0944305,0.141875,1.50242,0.414545,0.497601,1.20035
104,0.204573,0.234093,1.1443,0.414545,0.497601,1.20035
105,0.184407,0.243904,1.32264,0.116808,0.990586,8.4805
107,0.117126,0.245527,2.09627,0.0888899,1.08533,12.2099
109,0.198364,0.234517,1.18226,0.380356,0.586861,1.54293
111,0.183002,0.2448,1.33769,0.116808,0.918004,7.85912
113,0.229628,0.237814,1.03565,0.402849,0.567826,1.40953
115,0.223846,0.226989,1.01404,0.414545,0.497601,1.20035
117,0.237367,0.241994,1.01949,0.414545,0.497601,1.20035
118,0.170805,0.236582,1.3851,0.380356,0.586861,1.54293
122,0.22908,0.237877,1.0384,0.414545,0.497601,1.20035
125,0.197797,0.237423,1.20034,0.414545,0.497601,1.20035
127,0.207191,0.22874,1.10401,0.414545,0.497601,1.20035
129,0.239548,0.24063,1.00452,0.414545,0.497601,1.20035
131,0.185889,0.187169,1.00688,0.414545,0.497601,1.20035
132,0.213443,0.226953,1.06329,0.414545,0.497601,1.20035
135,0.232353,0.23777,1.02331,0.414545,0.497601,1.20035
136,0.221785,0.228851,1.03186,0.414545,0.497601,1.20035
137,0.162559,0.238172,1.46514,0.0888899,1.08533,12.2099
139,0.173721,0.226619,1.3045,0.129859,0.70693,5.44381
141,0.221826,0.236249,1.06502,0.414545,0.497601,1.20035
143,0.164046,0.234525,1.42963,0.129859,0.70693,5.44381
147,0.226598,0.232268,1.02502,0.414545,0.497601,1.20035
149,0.229593,0.235569,1.02603,0.414545,0.497601,1.20035
153,0.197594,0.228189,1.15484,0.129859,0.70693,5.44381
155,0.145458,0.230089,1.58182,0.116808,0.923283,7.90431
156,0.157503,0.231818,1.47183,0.116808,1.07495,9.20275
157,0.198101,0.23059,1.16401,0.129859,0.586861,4.51921
159,0.212518,0.222091,1.04505,0.414545,0.497601,1.20035
160,0.182319,0.231988,1.27243,0.380356,0.586861,1.54293
164,0.175177,0.222217,1.26853,0.402849,0.567826,1.40953
165,0.203279,0.211555,1.04071,0.414545,0.497601,1.20035
168,0.181737,0.223105,1.22763,0.129859,0.70693,5.44381
170,0.225561,0.23019,1.02052,0.414545,0.497601,1.20035
173,0.224276,0.225019,1.00331,0.414545,0.497601,1.20035
174,0.220126,0.22632,1.02814,0.402849,0.567826,1.40953
176,0.199032,0.226681,1.13892,0.129859,0.679815,5.23501
178,0.191117,0.226537,1.18533,0.129859,0.586861,4.51921
181,0.212205,0.228664,1.07756,0.380356,0.586861,1.54293
182,0.212678,0.214128,1.00682,0.414545,0.497601,1.20035
187,0.165039,0.222758,1.34973,0.129859,0.918004,7.06922
188,0.211418,0.226666,1.07212,0.129859,0.70693,5.44381
192,0.187901,0.214572,1.14195,0.402849,0.567826,1.40953
193,0.144386,0.207676,1.43834,0.129859,0.679815,5.23501
195,0.203311,0.224018,1.10185,0.129859,0.918004,7.06922
199,0.21536,0.224099,1.04058,0.402849,0.567826,1.40953
201,0.179902,0.223516,1.24244,0.129859,0.679815,5.23501
208,0.213312,0.218599,1.02479,0.414545,0.497601,1.20035
212,0.199832,0.219526,1.09855,0.402849,0.567826,1.40953
213,0.202525,0.219569,1.08416,0.129859,0.70693,5.44381
215,0.146284,0.197264,1.3485,0.402849,0.567826,1.40953
216,0.176498,0.220155,1.24735,0.129859,0.586861,4.51921
218,0.178419,0.2181,1.2224,0.129859,0.679815,5.23501
221,0.173611,0.189771,1.09308,0.380356,0.586861,1.54293
224,0.193512,0.21477,1.10985,0.402849,0.567826,1.40953
228,0.205519,0.215695,1.04951,0.129859,0.586861,4.51921
230,0.190307,0.210938,1.10841,0.129859,0.586861,4.51921
233,0.193636,0.214097,1.10567,0.129859,0.586861,4.51921
234,0.208114,0.216646,1.041,0.414545,0.497601,1.20035
236,0.171571,0.214944,1.2528,0.116808,0.918004,7.85912
237,0.189535,0.216341,1.14143,0.129859,0.679815,5.23501
239,0.19597,0.20891,1.06603,0.380356,0.586861,1.54293
240,0.181209,0.213889,1.18035,0.402849,0.567826,1.40953
241,0.160052,0.180596,1.12836,0.380356,0.586861,1.54293
244,0.18124,0.211856,1.16893,0.129859,0.679815,5.23501
247,0.196968,0.209987,1.0661,0.380356,0.586861,1.54293
248,0.200968,0.211699,1.0534,0.380356,0.586861,1.54293
250,0.160634,0.212547,1.32317,0.116808,0.990586,8.4805
251,0.169986,0.193487,1.13825,0.380356,0.586861,1.54293
254,0.190564,0.210373,1.10395,0.129859,0.679815,5.23501
260,0.17862,0.20454,1.14511,0.402849,0.567826,1.40953
261,0.171757,0.200368,1.16658,0.129859,0.586861,4.51921
263,0.181425,0.200092,1.10289,0.380356,0.586861,1.54293
268,0.152164,0.205929,1.35333,0.129859,0.586861,4.51921
269,0.170402,0.20101,1.17962,0.402849,0.567826,1.40953
